exam_index	english	japanese	exam_category	pos	pos_raw	source
433	for that reason	その理由で	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
434	as soon as	〜するとすぐ	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
435	not ... anymore	もう〜ない	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
436	in order to	〜するために	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
437	as well as	〜だけでなく…も	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
438	neither	どちらも〜ない	40点超え追加	代名詞	代	reviewed-meaning
439	neither A nor B	AもBも〜ない	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
440	either A or B	AかBのどちらか	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
441	one of	〜のうちの一つ	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
442	the same as	〜と同じ	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
443	different from	〜と違う	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
444	each other	お互い（に）	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
445	one another	お互い（に）	40点超え追加	代名詞	代	reviewed-meaning
446	another	もう一つの／別の	40点超え追加	形容詞	形	textbook-consensus
447	the other	もう一方の	40点超え追加	代名詞	代	reviewed-meaning
448	by the way	ところで	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
449	at times	ときどき	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
450	right away	すぐに	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
451	at once	すぐに／いっぺんに	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
452	for a while	しばらくの間	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
453	for a long time	長い間	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
454	all the time	いつも	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
455	from now on	これから先	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
456	at the same time	同時に	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
457	in the beginning	最初に	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
458	at first	最初は	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
459	in the past	過去に	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
460	in the future	将来	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
461	in the end	結局	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
462	at last	ついに	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
463	at the end	最後に	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
464	helpful	役に立つ	40点超え追加	形容詞	形	reviewed-meaning
465	in my case	私の場合は	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
466	little by little	少しずつ	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
467	not only A but also B	AだけでなくBも	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
468	more and more	ますます	40点超え追加	熟語・表現	熟語・表現	textbook-consensus
469	all over the world	世界中で	40点超え追加	熟語・表現	熟語・表現	reviewed-meaning
470	cut - cut - cut	切る	不規則動詞	動詞	動	reviewed-category
471	read - read - read	読む	不規則動詞	動詞	動	reviewed-category
472	put - put - put	置く	不規則動詞	動詞	動	reviewed-category
473	let - let - let	〜させる / 許す	不規則動詞	動詞	動	reviewed-category
474	hit - hit - hit	打つ	不規則動詞	動詞	動	reviewed-category
475	cost - cost - cost	（費用が）かかる	不規則動詞	動詞	動	reviewed-category
476	have - had - had	持っている／〜がある	不規則動詞	動詞	動	reviewed-category
477	get - got - got	得る / 手に入れる	不規則動詞	動詞	動	reviewed-category
478	make - made - made	作る	不規則動詞	動詞	動	reviewed-category
479	hear - heard - heard	聞く	不規則動詞	動詞	動	reviewed-category
480	say - said - said	言う	不規則動詞	動詞	動	reviewed-category
481	tell - told - told	話す / 教える	不規則動詞	動詞	動	reviewed-category
482	think - thought - thought	思う	不規則動詞	動詞	動	reviewed-category
483	find - found - found	見つける	不規則動詞	動詞	動	reviewed-category
484	feel - felt - felt	感じる	不規則動詞	動詞	動	reviewed-category
485	bring - brought - brought	持ってくる	不規則動詞	動詞	動	reviewed-category
486	build - built - built	建てる	不規則動詞	動詞	動	reviewed-category
487	buy - bought - bought	買う	不規則動詞	動詞	動	reviewed-category
488	catch - caught - caught	つかまえる	不規則動詞	動詞	動	reviewed-category
489	hold - held - held	持つ／開催する	不規則動詞	動詞	動	reviewed-category
490	keep - kept - kept	保つ / 飼う	不規則動詞	動詞	動	reviewed-category
491	leave - left - left	去る / 置いていく	不規則動詞	動詞	動	reviewed-category
492	lend - lent - lent	貸す	不規則動詞	動詞	動	reviewed-category
493	lose - lost - lost	失う / 負ける	不規則動詞	動詞	動	reviewed-category
494	meet - met - met	会う	不規則動詞	動詞	動	reviewed-category
495	pay - paid - paid	払う	不規則動詞	動詞	動	reviewed-category
496	sell - sold - sold	売る	不規則動詞	動詞	動	reviewed-category
497	send - sent - sent	送る	不規則動詞	動詞	動	reviewed-category
498	sit - sat - sat	座る	不規則動詞	動詞	動	reviewed-category
499	sleep - slept - slept	眠る	不規則動詞	動詞	動	reviewed-category
500	spend - spent - spent	（時間・お金を）使う	不規則動詞	動詞	動	reviewed-category
501	stand - stood - stood	立つ	不規則動詞	動詞	動	reviewed-category
502	teach - taught - taught	教える	不規則動詞	動詞	動	reviewed-category
503	understand - understood - understood	理解する	不規則動詞	動詞	動	reviewed-category
504	win - won - won	勝つ	不規則動詞	動詞	動	reviewed-category
505	come - came - come	来る	不規則動詞	動詞	動	reviewed-category
506	become - became - become	〜になる	不規則動詞	動詞	動	reviewed-category
507	run - ran - run	走る	不規則動詞	動詞	動	reviewed-category
508	be - was/were - been	〜である / いる	不規則動詞	動詞	動	reviewed-category
509	do - did - done	する	不規則動詞	動詞	動	reviewed-category
510	go - went - gone	行く	不規則動詞	動詞	動	reviewed-category
511	take - took - taken	取る / 連れていく	不規則動詞	動詞	動	reviewed-category
512	give - gave - given	与える	不規則動詞	動詞	動	reviewed-category
513	see - saw - seen	見る	不規則動詞	動詞	動	reviewed-category
514	know - knew - known	知っている	不規則動詞	動詞	動	reviewed-category
515	begin - began - begun	始まる / 始める	不規則動詞	動詞	動	reviewed-category
516	break - broke - broken	こわす / 壊れる	不規則動詞	動詞	動	reviewed-category
517	choose - chose - chosen	選ぶ	不規則動詞	動詞	動	reviewed-category
518	draw - drew - drawn	描く	不規則動詞	動詞	動	reviewed-category
519	drink - drank - drunk	飲む	不規則動詞	動詞	動	reviewed-category
520	drive - drove - driven	運転する	不規則動詞	動詞	動	reviewed-category
521	eat - ate - eaten	食べる	不規則動詞	動詞	動	reviewed-category
522	fall - fell - fallen	落ちる	不規則動詞	動詞	動	reviewed-category
523	fly - flew - flown	飛ぶ	不規則動詞	動詞	動	reviewed-category
524	forget - forgot - forgotten	忘れる	不規則動詞	動詞	動	reviewed-category
525	ride - rode - ridden	乗る	不規則動詞	動詞	動	reviewed-category
526	ring - rang - rung	鳴る / 鳴らす	不規則動詞	動詞	動	reviewed-category
527	sing - sang - sung	歌う	不規則動詞	動詞	動	reviewed-category
528	speak - spoke - spoken	話す	不規則動詞	動詞	動	reviewed-category
529	swim - swam - swum	泳ぐ	不規則動詞	動詞	動	reviewed-category
530	wear - wore - worn	着る / 身につける	不規則動詞	動詞	動	reviewed-category
531	write - wrote - written	書く	不規則動詞	動詞	動	reviewed-category
532	grow - grew - grown	育つ / 育てる	不規則動詞	動詞	動	reviewed-category
533	throw - threw - thrown	投げる	不規則動詞	動詞	動	reviewed-category
